K;Straznik graniczny;Walbrzych;Martyna;Szymanski;62
K;Historyk;Gdansk;Agata;Czech;23
K;Strazak;Opole;Dorota;Mazur;63
K;Straznik graniczny;Czestochowa;Beata;Wojcik;54
M;Matematyk;Prudnik;Maciej;Filipczak;29
K;Informatyk;Klodzko;Sabina;Nowak;28
M;Architekt;Warszawa;Jakub;Malinowski;60
K;Polonista;Czestochowa;Anna;Kowalski;42
K;Informatyk;Gliwice;Greta;Krol;60
K;Policjant;Klodzko;Stefania;Szymanski;50
K;Straznik wiezienny;Sopot;Ewelina;Wozniak;58
M;Programista;Brzeg;Maciej;Kowalczyk;32
K;Matematyk;Proszkow;Karolina;Czech;24
K;Informatyk;Ostroleka;Edyta;Kowalczyk;33
M;Straznik wiezienny;Pszczyna;Kacper;Abramczyk;39
M;Straznik wiezienny;Nysa;Mariusz;Malinowski;20
M;Architekt;Prudnik;Marcin;Wozniak;40
K;Matematyk;Glubczyce;Izabella;Abramczyk;53
M;Informatyk;Wroclaw;Kacper;Czech;28
M;Historyk;Lipsko;Roman;Mazur;23
K;Straznik wiezienny;Gdansk;Karolina;Kowalski;26
M;Muzyk;Warszawa;Kacper;Nowak;56
M;Strazak;Luban;Andrzej;Wojcik;24
K;Inzynier;Nysa;Renata;Abramczyk;43
M;Matematyk;Luban;Roman;Wojcik;61
K;Straznik wiezienny;Jelenia Gora;Sandra;Szymanski;47
K;Informatyk;Ciechanow;Joanna;Filipczak;19
K;Straznik graniczny;Zabrze;Sandra;Malinowski;56
K;Historyk;Zabrze;Zofia;Krol;56
K;Tancerz;Nysa;Sabina;Filipczak;17
M;Architekt;Sopot;Zygmunt;Wozniak;61
M;Malarz;Swidnica;Wojciech;Wojcik;59
M;Inzynier;Lubin;Filip;Nowak;18
M;Inzynier;Warszawa;Roman;Wozniak;60
K;Matematyk;Puck;Klaudia;Mazur;39
M;Informatyk;Ostroleka;Szymon;Czech;16
M;Straznik wiezienny;Gliwice;Jan;Nowak;47
K;Architekt;Rybnik;Renata;Zajac;40
K;Straznik graniczny;Walbrzych;Joanna;Krol;35
K;Tancerz;Radom;Agata;Kowal;63
M;Architekt;Jelenia Gora;Michal;Czech;22
M;Straznik wiezienny;Siedlce;Jan;Wojcik;49
M;Straznik graniczny;Sopot;Krystian;Nowak;23
K;Historyk;Opole;Agata;Malinowski;58
K;Polonista;Cieszyn;Zofia;Abramczyk;50
M;Historyk;Ostroleka;Kajetan;Mazur;57
K;Architekt;Piaseczno;Michalina;Abramczyk;39
K;Tancerz;Lubin;Edyta;Kowal;35
M;Muzyk;Swidnica;Jan;Abramczyk;45
K;Programista;Katowice;Jadwiga;Czech;34
M;Matematyk;Nysa;Michal;Abramczyk;19
K;Informatyk;Czestochowa;Daria;Nowak;39
K;Programista;Jelenia Gora;Michalina;Filipczak;56
K;Muzyk;Pszczyna;Danuta;Kowal;42
K;Policjant;Jelenia Gora;Paulina;Filipczak;60
K;Inzynier;Piaseczno;Kinga;Filipczak;53
M;Programista;Cieszyn;Cezary;Wozniak;23
M;Tancerz;Lubin;Krzysztof;Abramczyk;15
M;Matematyk;Warszawa;Filip;Krol;29
M;Straznik graniczny;Swidnica;Szymon;Kowal;58
M;Matematyk;Ostroleka;Michal;Szymanski;37
M;Informatyk;Warszawa;Kajetan;Czech;24
M;Inzynier;Proszkow;Adam;Abramczyk;46
K;Muzyk;Piaseczno;Ilona;Wojcik;29
K;Historyk;Rybnik;Julia;Wozniak;29
K;Programista;Brzeg;Sandra;Nowak;23
M;Strazak;Gdynia;Dominik;Kowalczyk;43
K;Malarz;Gliwice;Zofia;Wojcik;42
K;Policjant;Opole;Greta;Mazur;36
K;Inzynier;Zabrze;Klaudia;Nowak;47
K;Matematyk;Jelenia Gora;Martyna;Mazur;62
M;Matematyk;Sopot;Roman;Wojcik;53
M;Straznik wiezienny;Bytom;Piotr;Mazur;17
M;Malarz;Rybnik;Mikolaj;Kowalski;58
K;Policjant;Wroclaw;Olga;Kowalczyk;16
M;Straznik wiezienny;Opole;Jakub;Szymanski;64
K;Policjant;Siedlce;Kamila;Malinowski;40
K;Straznik graniczny;Klodzko;Edyta;Kowalczyk;61
K;Straznik wiezienny;Tychy;Sandra;Wozniak;55
K;Strazak;Radom;Julia;Gombrowicz;53
K;Straznik wiezienny;Jelenia Gora;Wiktoria;Czech;26
K;Straznik wiezienny;Radom;Joanna;Abramczyk;52
M;Architekt;Gliwice;Sebastian;Malinowski;50
M;Strazak;Ciechanow;Dawid;Krol;41
M;Programista;Pszczyna;Jan;Kowal;55
K;Straznik wiezienny;Bytom;Julia;Kowal;20
M;Straznik wiezienny;Olawa;Zbigniew;Wojcik;34
M;Malarz;Brzeg;Mikolaj;Malinowski;32
M;Polonista;Radom;Michal;Nowak;45
K;Policjant;Sopot;Anna;Abramczyk;36
M;Strazak;Wyszkow;Norbert;Szymanski;32
M;Informatyk;Gdansk;Zygmunt;Zajac;57
M;Matematyk;Wroclaw;Maciej;Nowak;62
K;Historyk;Namyslow;Marta;Szymanski;43
K;Policjant;Puck;Dorota;Kowalski;20
K;Architekt;Nysa;Olga;Wojcik;27
K;Muzyk;Gdansk;Julia;Kowalczyk;49
M;Strazak;Lipsko;Maciej;Kowal;44
M;Informatyk;Nysa;Michal;Wojcik;48
K;Matematyk;Swidnica;Olga;Wozniak;45
K;Historyk;Rybnik;Greta;Filipczak;28
K;Informatyk;Tychy;Iwona;Czech;40
K;Inzynier;Olawa;Paulina;Kowalski;54
K;Straznik graniczny;Warszawa;Klaudia;Czech;24
K;Straznik wiezienny;Brzeg;Dorota;Abramczyk;52
K;Straznik graniczny;Proszkow;Ewelina;Malinowski;38
K;Architekt;Bytom;Agnieszka;Gombrowicz;62
M;Architekt;Lipsko;Maciej;Wojcik;20
M;Strazak;Ostroleka;Marcel;Czech;28
K;Historyk;Rybnik;Barbara;Czech;20
K;Architekt;Puck;Hanna;Krol;56
K;Muzyk;Nysa;Kamila;Zajac;58
K;Programista;Bytom;Ewa;Wojcik;40
M;Polonista;Jelenia Gora;Sebastian;Krol;28
M;Policjant;Swidnica;Witold;Abramczyk;27
K;Policjant;Piaseczno;Jadwiga;Malinowski;46
M;Strazak;Wroclaw;Jan;Kowal;25
M;Matematyk;Namyslow;Piotr;Abramczyk;49
M;Policjant;Zabrze;Robert;Zajac;52
M;Polonista;Olawa;Roman;Abramczyk;25
M;Inzynier;Swidnica;Filip;Krol;31
M;Inzynier;Gdansk;Mariusz;Kowalski;24
K;Architekt;Bytom;Iwona;Czech;19
M;Polonista;Lipsko;Zygmunt;Nowak;42
M;Straznik graniczny;Gdansk;Wojciech;Kowalczyk;40
K;Matematyk;Ostroleka;Alicja;Gombrowicz;24
M;Polonista;Brzeg;Tomasz;Wojcik;49
M;Inzynier;Opole;Damian;Filipczak;42
K;Strazak;Sopot;Zofia;Nowak;59
K;Muzyk;Sopot;Stefania;Gombrowicz;41
M;Historyk;Brzeg;Maciej;Wojcik;25
M;Inzynier;Ciechanow;Zbigniew;Wozniak;25
M;Strazak;Sopot;Edward;Kowalczyk;42
M;Informatyk;Cieszyn;Sebastian;Gombrowicz;47
K;Informatyk;Lipsko;Wiktoria;Czech;49
M;Strazak;Glubczyce;Mariusz;Czech;31
K;Malarz;Ciechanow;Ewa;Kowalski;35
K;Inzynier;Sopot;Stefania;Szymanski;19
M;Inzynier;Bytom;Kajetan;Kowalczyk;46
M;Straznik wiezienny;Gdansk;Wiktor;Czech;55
M;Architekt;Warszawa;Daniel;Wojcik;54
M;Policjant;Pszczyna;Kamil;Kowalski;24
M;Malarz;Rybnik;Wojciech;Abramczyk;37
K;Strazak;Prudnik;Hanna;Kowalczyk;41
K;Malarz;Jelenia Gora;Halina;Zajac;19
K;Informatyk;Brzeg;Ewa;Wojcik;16
K;Strazak;Radom;Zofia;Wozniak;24
K;Polonista;Puck;Beata;Czech;17
K;Architekt;Prudnik;Dorota;Gombrowicz;35
K;Tancerz;Gdynia;Stefania;Malinowski;40
M;Policjant;Puck;Roman;Nowak;44
K;Informatyk;Namyslow;Dorota;Kowal;29
M;Polonista;Sopot;Filip;Kowal;20
K;Straznik wiezienny;Nysa;Jadwiga;Krol;43
K;Policjant;Radom;Sandra;Wozniak;57
M;Architekt;Siedlce;Daniel;Kowal;59
K;Polonista;Ciechanow;Agnieszka;Mazur;46
M;Informatyk;Glubczyce;Daniel;Kowalski;18
M;Malarz;Rybnik;Mikolaj;Kowal;57
M;Programista;Glubczyce;Daniel;Gombrowicz;34
M;Tancerz;Lubin;Tomasz;Kowal;32
M;Strazak;Bytom;Adam;Czech;61
K;Polonista;Gliwice;Ilona;Szymanski;25
K;Polonista;Piaseczno;Hanna;Nowak;54
M;Matematyk;Namyslow;Mikolaj;Krol;15
M;Malarz;Nysa;Damian;Gombrowicz;20
M;Malarz;Kluczbork;Piotr;Szymanski;64
M;Policjant;Nysa;Maciej;Krol;63
K;Straznik wiezienny;Proszkow;Agnieszka;Wojcik;24
M;Straznik wiezienny;Swidnica;Kajetan;Wozniak;44
K;Strazak;Kluczbork;Renata;Zajac;28
M;Straznik graniczny;Nysa;Marcin;Szymanski;16
M;Programista;Gliwice;Michal;Szymanski;63
M;Strazak;Opole;Kajetan;Krol;45
K;Inzynier;Prudnik;Kinga;Gombrowicz;45
K;Inzynier;Radom;Barbara;Szymanski;22
K;Programista;Gdansk;Karolina;Malinowski;42
M;Polonista;Radom;Roman;Kowalski;19
M;Malarz;Ciechanow;Kamil;Kowal;20
K;Architekt;Brzeg;Paulina;Malinowski;61
K;Tancerz;Pszczyna;Agata;Wojcik;38
M;Policjant;Piaseczno;Dawid;Wozniak;45
M;Inzynier;Ostroleka;Marcin;Zajac;32
M;Inzynier;Puck;Daniel;Wojcik;37
M;Programista;Lipsko;Krystian;Malinowski;24
M;Strazak;Glubczyce;Adam;Kowalski;63
K;Inzynier;Rybnik;Anna;Krol;60
M;Strazak;Radom;Maciej;Gombrowicz;52
M;Malarz;Klodzko;Michal;Kowal;35
M;Programista;Gdynia;Robert;Mazur;60
M;Inzynier;Ciechanow;Krystian;Szymanski;54
M;Malarz;Sopot;Tomasz;Gombrowicz;37
K;Malarz;Gliwice;Magda;Czech;33
K;Straznik wiezienny;Klodzko;Greta;Kowalski;60
K;Matematyk;Walbrzych;Magda;Kowalski;53
K;Informatyk;Pszczyna;Marta;Kowalczyk;57
K;Architekt;Olawa;Joanna;Wozniak;52
M;Historyk;Ciechanow;Cezary;Zajac;30
M;Architekt;Ciechanow;Filip;Mazur;20
K;Muzyk;Gdynia;Kamila;Wozniak;16
K;Policjant;Pszczyna;Agnieszka;Krol;49
K;Matematyk;Katowice;Danuta;Zajac;49
M;Tancerz;Pszczyna;Kasjan;Nowak;38
K;Architekt;Brzeg;Ewa;Czech;34
K;Matematyk;Walbrzych;Ewa;Filipczak;33
K;Informatyk;Warszawa;Julia;Mazur;62
K;Architekt;Piaseczno;Adrianna;Mazur;25
M;Straznik graniczny;Swidnica;Wiktor;Gombrowicz;16
M;Programista;Jelenia Gora;Kacper;Malinowski;51
M;Tancerz;Wroclaw;Michal;Gombrowicz;15
M;Tancerz;Czestochowa;Filip;Malinowski;26
K;Straznik wiezienny;Ostroleka;Danuta;Wozniak;58
K;Tancerz;Warszawa;Joanna;Kowalczyk;57
K;Informatyk;Czestochowa;Sabina;Czech;44
K;Polonista;Gdynia;Adrianna;Wojcik;35
M;Straznik graniczny;Ostroleka;Kacper;Wozniak;51
M;Policjant;Piaseczno;Krystian;Kowal;24
K;Polonista;Walbrzych;Marta;Czech;58
K;Polonista;Zabrze;Magda;Gombrowicz;16
K;Malarz;Kluczbork;Jadwiga;Wozniak;25
K;Straznik graniczny;Luban;Barbara;Szymanski;57
K;Muzyk;Wyszkow;Agata;Kowalczyk;23
M;Inzynier;Kluczbork;Michal;Nowak;61
M;Matematyk;Puck;Szymon;Krol;26
M;Inzynier;Tychy;Kamil;Malinowski;30
M;Matematyk;Gliwice;Kryspian;Gombrowicz;44
M;Matematyk;Rybnik;Cezary;Czech;30
M;Straznik wiezienny;Pszczyna;Piotr;Gombrowicz;25
K;Straznik graniczny;Swidnica;Olga;Malinowski;49
M;Strazak;Namyslow;Dawid;Mazur;53
M;Programista;Cieszyn;Mikolaj;Szymanski;45
K;Straznik wiezienny;Klodzko;Greta;Krol;31
M;Matematyk;Pszczyna;Zbigniew;Zajac;62
M;Historyk;Klodzko;Roman;Kowal;56
M;Policjant;Luban;Jan;Abramczyk;21
K;Straznik graniczny;Namyslow;Marta;Zajac;44
M;Inzynier;Radom;Roman;Kowal;59
K;Tancerz;Gdynia;Zofia;Mazur;29
K;Straznik graniczny;Glubczyce;Sabina;Czech;59
M;Inzynier;Opole;Kryspian;Nowak;16
K;Malarz;Kluczbork;Ilona;Wozniak;24
M;Architekt;Prudnik;Piotr;Krol;37
K;Malarz;Cieszyn;Klaudia;Malinowski;38
M;Programista;Puck;Zygmunt;Kowalski;32
M;Matematyk;Klodzko;Andrzej;Filipczak;20
K;Straznik wiezienny;Sopot;Sabina;Kowal;51
M;Straznik graniczny;Lipsko;Norbert;Czech;60
K;Informatyk;Sopot;Zofia;Szymanski;54
M;Tancerz;Nysa;Mariusz;Czech;15
K;Malarz;Pszczyna;Karolina;Kowalczyk;49
M;Policjant;Wyszkow;Ludwik;Krol;49
K;Historyk;Gdynia;Barbara;Gombrowicz;59
M;Muzyk;Wyszkow;Dawid;Kowalski;34
K;Programista;Swidnica;Alicja;Filipczak;28
M;Inzynier;Klodzko;Kamil;Abramczyk;18
M;Malarz;Ostroleka;Andrzej;Malinowski;59
K;Straznik graniczny;Pszczyna;Adrianna;Kowalski;63
K;Policjant;Piaseczno;Iwona;Kowalczyk;32
M;Malarz;Wroclaw;Wiktor;Kowalczyk;30
M;Historyk;Tychy;Daniel;Mazur;50
K;Policjant;Lubin;Sandra;Kowalczyk;46
M;Strazak;Wroclaw;Norbert;Szymanski;54
M;Architekt;Czestochowa;Edward;Wozniak;53
K;Historyk;Opole;Daria;Wozniak;44
K;Matematyk;Czestochowa;Hanna;Zajac;53
K;Historyk;Czestochowa;Dorota;Kowal;39
M;Muzyk;Ciechanow;Michal;Filipczak;35
K;Tancerz;Namyslow;Agnieszka;Szymanski;59
M;Architekt;Kluczbork;Arkadiusz;Wozniak;22
M;Tancerz;Gliwice;Cezary;Kowalski;26
K;Tancerz;Namyslow;Klaudia;Kowal;31
K;Polonista;Namyslow;Natalia;Kowalski;21
M;Malarz;Sopot;Mikolaj;Kowalczyk;26
M;Matematyk;Tychy;Jan;Malinowski;16
K;Inzynier;Namyslow;Paulina;Nowak;54
K;Straznik graniczny;Swidnica;Sandra;Krol;24
M;Architekt;Czestochowa;Kamil;Zajac;48
K;Tancerz;Bytom;Joanna;Abramczyk;22
M;Inzynier;Rybnik;Ryszard;Wojcik;26
M;Malarz;Bytom;Wiktor;Mazur;35
M;Malarz;Radom;Ludwik;Czech;60
M;Malarz;Klodzko;Piotr;Wojcik;15
M;Straznik wiezienny;Prudnik;Michal;Zajac;29
K;Architekt;Namyslow;Izabella;Filipczak;40
K;Tancerz;Jelenia Gora;Sabina;Wojcik;59
K;Muzyk;Jelenia Gora;Marta;Abramczyk;20
K;Architekt;Nysa;Adrianna;Wojcik;34
K;Muzyk;Radom;Adrianna;Wojcik;18
K;Programista;Luban;Edyta;Gombrowicz;47
K;Muzyk;Piaseczno;Julia;Nowak;38
M;Programista;Kluczbork;Piotr;Filipczak;50
M;Historyk;Nysa;Mateusz;Zajac;46
K;Polonista;Prudnik;Zofia;Kowal;19
M;Straznik graniczny;Gdynia;Kryspian;Malinowski;38
M;Policjant;Brzeg;Norbert;Malinowski;26
K;Straznik graniczny;Tychy;Kinga;Kowalczyk;63
M;Malarz;Gdansk;Arkadiusz;Kowal;17
K;Polonista;Cieszyn;Natalia;Abramczyk;50
M;Muzyk;Rybnik;Krystian;Kowalski;54
M;Strazak;Namyslow;Krzysztof;Wojcik;26
K;Strazak;Klodzko;Alicja;Abramczyk;31
M;Muzyk;Tychy;Dawid;Krol;37
M;Inzynier;Warszawa;Kamil;Malinowski;26
K;Muzyk;Piaseczno;Julia;Kowalski;22
K;Tancerz;Prudnik;Agnieszka;Szymanski;47
K;Historyk;Namyslow;Beata;Kowalski;40
K;Historyk;Walbrzych;Danuta;Kowalczyk;40
K;Tancerz;Radom;Adrianna;Kowalczyk;64
M;Informatyk;Ciechanow;Mateusz;Kowalczyk;48
M;Policjant;Lipsko;Marcin;Szymanski;19
K;Tancerz;Rybnik;Marta;Mazur;27
M;Programista;Gdansk;Witold;Czech;23
K;Straznik wiezienny;Zabrze;Stefania;Czech;35
K;Historyk;Zabrze;Martyna;Szymanski;25
M;Tancerz;Olawa;Zbigniew;Nowak;63
M;Straznik graniczny;Pszczyna;Roman;Zajac;15
K;Malarz;Radom;Danuta;Mazur;48
M;Policjant;Ostroleka;Kryspian;Gombrowicz;22
M;Informatyk;Wroclaw;Kryspian;Szymanski;59
K;Polonista;Puck;Patrycja;Gombrowicz;46
M;Malarz;Czestochowa;Andrzej;Wozniak;17
K;Policjant;Czestochowa;Barbara;Malinowski;35
M;Inzynier;Prudnik;Ludwik;Czech;23
K;Inzynier;Proszkow;Wiktoria;Krol;47
K;Programista;Warszawa;Hanna;Krol;16
M;Straznik graniczny;Ostroleka;Kamil;Kowalski;15
K;Polonista;Czestochowa;Sabina;Wojcik;22
K;Strazak;Gdansk;Agata;Wozniak;30
M;Strazak;Puck;Kacper;Abramczyk;16
K;Programista;Lubin;Barbara;Czech;55
K;Inzynier;Gdansk;Klaudia;Abramczyk;26
M;Programista;Gdynia;Sebastian;Wozniak;48
M;Strazak;Siedlce;Witold;Filipczak;40
M;Inzynier;Swidnica;Jakub;Kowal;64
M;Historyk;Opole;Zygmunt;Malinowski;36
M;Straznik wiezienny;Puck;Daniel;Filipczak;22
M;Matematyk;Ciechanow;Edward;Kowal;63
K;Strazak;Puck;Sandra;Zajac;37
M;Straznik wiezienny;Warszawa;Filip;Abramczyk;25
K;Programista;Proszkow;Magda;Malinowski;35
K;Policjant;Glubczyce;Sandra;Kowalski;49
K;Informatyk;Zabrze;Zofia;Mazur;19
K;Polonista;Lipsko;Klaudia;Filipczak;48
K;Polonista;Opole;Ewelina;Filipczak;28
M;Straznik wiezienny;Kluczbork;Dawid;Zajac;41
K;Malarz;Warszawa;Zofia;Wozniak;55
K;Polonista;Piaseczno;Daria;Mazur;55
K;Informatyk;Bytom;Joanna;Wojcik;28
K;Strazak;Warszawa;Alicja;Szymanski;62
K;Tancerz;Zabrze;Kamila;Kowal;58
M;Matematyk;Wroclaw;Wojciech;Abramczyk;61
K;Matematyk;Opole;Agnieszka;Mazur;39
M;Inzynier;Proszkow;Kajetan;Nowak;61
M;Inzynier;Siedlce;Filip;Szymanski;20
M;Strazak;Namyslow;Tomasz;Kowalski;17
M;Informatyk;Bytom;Cezary;Kowalczyk;37
M;Matematyk;Czestochowa;Andrzej;Nowak;37
K;Straznik graniczny;Gdynia;Greta;Abramczyk;63
M;Straznik graniczny;Walbrzych;Mariusz;Wojcik;15
M;Policjant;Olawa;Mateusz;Czech;47
M;Matematyk;Ciechanow;Michal;Czech;47
K;Tancerz;Prudnik;Karolina;Wojcik;64
M;Polonista;Sopot;Marcel;Abramczyk;35
K;Matematyk;Ciechanow;Julia;Wozniak;24
M;Strazak;Opole;Tomasz;Zajac;19
M;Malarz;Bytom;Roman;Krol;56
M;Matematyk;Olawa;Damian;Kowal;28
K;Muzyk;Walbrzych;Wiktoria;Malinowski;43
K;Straznik wiezienny;Wyszkow;Michalina;Zajac;33
K;Programista;Gdynia;Ewelina;Abramczyk;60
K;Informatyk;Ciechanow;Ewa;Wozniak;59
M;Policjant;Ciechanow;Marcel;Kowal;26
K;Straznik graniczny;Walbrzych;Paulina;Krol;27
M;Programista;Radom;Robert;Szymanski;59
K;Programista;Lubin;Ewa;Filipczak;59
K;Straznik wiezienny;Warszawa;Izabella;Szymanski;34
M;Architekt;Proszkow;Mateusz;Wozniak;24
M;Strazak;Wyszkow;Jakub;Wojcik;36
M;Programista;Pszczyna;Andrzej;Szymanski;41
M;Informatyk;Prudnik;Marcin;Szymanski;30
K;Straznik wiezienny;Tychy;Michalina;Malinowski;55
M;Strazak;Jelenia Gora;Mateusz;Filipczak;16
K;Strazak;Lubin;Anna;Kowalczyk;46
K;Policjant;Wyszkow;Greta;Wozniak;29
K;Strazak;Ciechanow;Ilona;Abramczyk;46
M;Polonista;Glubczyce;Kamil;Kowal;35
K;Matematyk;Jelenia Gora;Danuta;Nowak;25
K;Tancerz;Jelenia Gora;Joanna;Krol;44
K;Informatyk;Glubczyce;Agnieszka;Kowal;48
K;Muzyk;Pszczyna;Kamila;Kowalski;16
M;Historyk;Wyszkow;Mikolaj;Wozniak;57
M;Polonista;Luban;Andrzej;Zajac;55
K;Programista;Brzeg;Sabina;Wozniak;27
M;Programista;Nysa;Ludwik;Wozniak;22
K;Malarz;Tychy;Dorota;Nowak;36
K;Historyk;Wyszkow;Wiktoria;Kowal;45
M;Tancerz;Lipsko;Dominik;Gombrowicz;20
M;Inzynier;Swidnica;Maciej;Mazur;27
M;Programista;Proszkow;Witold;Szymanski;58
K;Straznik wiezienny;Namyslow;Klaudia;Wozniak;49
M;Polonista;Ciechanow;Krystian;Krol;59
M;Malarz;Prudnik;Damian;Wozniak;64
M;Policjant;Luban;Dominik;Filipczak;51
K;Informatyk;Radom;Wiktoria;Kowal;48
K;Policjant;Pszczyna;Klaudia;Malinowski;24
M;Muzyk;Piaseczno;Maciej;Szymanski;43
M;Strazak;Rybnik;Jan;Malinowski;59
K;Historyk;Walbrzych;Halina;Kowalski;39
K;Malarz;Olawa;Danuta;Krol;41
K;Straznik wiezienny;Tychy;Magda;Kowal;58
M;Malarz;Katowice;Dominik;Gombrowicz;20
M;Muzyk;Walbrzych;Michal;Wojcik;48
K;Matematyk;Puck;Adrianna;Szymanski;45
K;Policjant;Brzeg;Julia;Kowalski;41
K;Tancerz;Warszawa;Anna;Kowal;21
K;Architekt;Klodzko;Sabina;Zajac;62
K;Programista;Glubczyce;Adrianna;Gombrowicz;39
K;Architekt;Glubczyce;Greta;Czech;30
M;Policjant;Warszawa;Dawid;Kowalski;44
K;Historyk;Wroclaw;Alicja;Malinowski;37
M;Polonista;Zabrze;Witold;Kowal;57
M;Strazak;Brzeg;Jakub;Wojcik;43
M;Polonista;Zabrze;Filip;Malinowski;62
K;Policjant;Kluczbork;Barbara;Czech;18
K;Polonista;Gliwice;Paulina;Szymanski;17
M;Tancerz;Gdansk;Cezary;Abramczyk;46
M;Muzyk;Gdansk;Wojciech;Wozniak;38
K;Muzyk;Swidnica;Beata;Szymanski;44
K;Malarz;Klodzko;Ilona;Nowak;35
M;Matematyk;Katowice;Roman;Wozniak;40
K;Strazak;Swidnica;Ilona;Szymanski;22
M;Muzyk;Klodzko;Kasjan;Gombrowicz;37
K;Muzyk;Katowice;Adrianna;Czech;62
M;Straznik graniczny;Zabrze;Edward;Szymanski;25
M;Architekt;Klodzko;Arkadiusz;Krol;63
M;Straznik graniczny;Opole;Szymon;Szymanski;22
M;Informatyk;Katowice;Mikolaj;Gombrowicz;41
K;Muzyk;Wyszkow;Kinga;Szymanski;26
K;Polonista;Bytom;Wiktoria;Kowal;36
K;Matematyk;Swidnica;Barbara;Szymanski;48
M;Straznik wiezienny;Warszawa;Ludwik;Mazur;53
K;Policjant;Czestochowa;Zofia;Wojcik;16
M;Inzynier;Cieszyn;Mateusz;Malinowski;16
K;Tancerz;Prudnik;Paulina;Nowak;40
M;Informatyk;Radom;Zbigniew;Szymanski;30
K;Tancerz;Brzeg;Olga;Szymanski;51
K;Malarz;Piaseczno;Paulina;Czech;40
K;Muzyk;Czestochowa;Natalia;Zajac;40
M;Polonista;Lubin;Daniel;Filipczak;47
M;Straznik wiezienny;Puck;Kajetan;Czech;38
K;Informatyk;Klodzko;Edyta;Malinowski;27
M;Architekt;Wyszkow;Cezary;Filipczak;46
K;Matematyk;Nysa;Beata;Kowalczyk;30
K;Polonista;Wroclaw;Daria;Malinowski;37
K;Tancerz;Opole;Marta;Kowalczyk;34
M;Polonista;Brzeg;Adam;Czech;51
M;Architekt;Pszczyna;Kryspian;Abramczyk;28
K;Programista;Namyslow;Izabella;Nowak;51
K;Malarz;Wyszkow;Hanna;Czech;29
M;Inzynier;Sopot;Kacper;Zajac;32
K;Straznik wiezienny;Gdynia;Anna;Wozniak;34
M;Architekt;Gliwice;Kacper;Zajac;24
M;Polonista;Lubin;Wojciech;Wojcik;35
M;Straznik graniczny;Klodzko;Robert;Kowal;18
K;Malarz;Sopot;Marta;Gombrowicz;58
K;Policjant;Klodzko;Ewelina;Czech;34
M;Historyk;Swidnica;Ryszard;Kowalczyk;52
K;Straznik graniczny;Warszawa;Julia;Krol;58
M;Strazak;Ciechanow;Ludwik;Kowal;47
K;Historyk;Ciechanow;Zofia;Malinowski;40
M;Polonista;Ciechanow;Roman;Nowak;21
M;Programista;Puck;Wiktor;Mazur;50
K;Malarz;Lipsko;Kinga;Zajac;53
K;Malarz;Klodzko;Wiktoria;Nowak;39
K;Muzyk;Siedlce;Ilona;Wozniak;63
K;Strazak;Klodzko;Renata;Filipczak;46
K;Malarz;Namyslow;Izabella;Mazur;24
K;Muzyk;Gdynia;Marta;Abramczyk;18
M;Straznik graniczny;Brzeg;Kamil;Wojcik;30
K;Informatyk;Warszawa;Kinga;Czech;18
K;Malarz;Walbrzych;Agnieszka;Czech;40
M;Straznik graniczny;Proszkow;Norbert;Szymanski;39
K;Inzynier;Radom;Julia;Zajac;45
K;Malarz;Klodzko;Izabella;Kowalski;15
K;Historyk;Olawa;Jadwiga;Wozniak;22
M;Historyk;Opole;Dawid;Krol;29
K;Inzynier;Namyslow;Renata;Abramczyk;41
M;Muzyk;Siedlce;Filip;Szymanski;32
M;Polonista;Swidnica;Norbert;Filipczak;33
M;Inzynier;Tychy;Krzysztof;Zajac;22
K;Inzynier;Zabrze;Dorota;Czech;54
K;Architekt;Gliwice;Zofia;Nowak;59
K;Informatyk;Gliwice;Anna;Kowalski;50
K;Straznik wiezienny;Bytom;Patrycja;Kowalski;33
M;Tancerz;Sopot;Kacper;Malinowski;22
K;Programista;Gliwice;Sabina;Kowalski;30
M;Programista;Glubczyce;Marcel;Malinowski;20
M;Tancerz;Ciechanow;Kacper;Abramczyk;33
M;Inzynier;Gdynia;Roman;Kowalski;25
K;Straznik wiezienny;Namyslow;Sabina;Kowalski;57
M;Muzyk;Katowice;Mikolaj;Gombrowicz;58
K;Policjant;Gliwice;Sabina;Nowak;53
M;Matematyk;Brzeg;Kryspian;Szymanski;55
K;Strazak;Wroclaw;Julia;Abramczyk;48
M;Strazak;Sopot;Mikolaj;Nowak;62
M;Architekt;Sopot;Mariusz;Mazur;30
K;Informatyk;Proszkow;Kinga;Filipczak;24
M;Malarz;Katowice;Ludwik;Wozniak;33
M;Straznik graniczny;Ciechanow;Mateusz;Malinowski;24
M;Malarz;Olawa;Witold;Malinowski;61
K;Historyk;Prudnik;Zofia;Czech;61
K;Programista;Gdansk;Stefania;Wozniak;16
M;Inzynier;Rybnik;Norbert;Abramczyk;17
K;Inzynier;Katowice;Kinga;Nowak;24
M;Informatyk;Katowice;Andrzej;Wozniak;42
M;Tancerz;Gdynia;Ryszard;Gombrowicz;39
M;Tancerz;Brzeg;Wiktor;Zajac;43
K;Architekt;Pszczyna;Ewa;Kowalski;38
M;Inzynier;Pszczyna;Kacper;Filipczak;30
M;Malarz;Ostroleka;Marcel;Szymanski;60
M;Tancerz;Klodzko;Kacper;Szymanski;54
M;Architekt;Klodzko;Jan;Kowalczyk;30
K;Straznik wiezienny;Bytom;Halina;Abramczyk;22
